title,user,talk_type,description,icon_url,twitter_id,detail_url,talk_date,talk_site,is_adopted
複数のライブ映像を同期再生するのが大変だったので知見をお伝えします,FromAtom                        ,レギュラートーク（15分）                    ,"ライブ配信サービスが流行っている中、WWDC2017で `EXT-X-PROGRAM-DATE-TIME` タグのサポートが発表されました。
これにより、複数のAVPlayerに表示されるライブ映像を同期することが可能になりました。

このトークでは、
・複数のライブ映像をズレなく同期再生するノウハウ
・ハマりどころ
・設計のコツ
を実際にプロダクション環境で運用した経験をもとにお話します。
                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/53e47a25-0f33-4361-b596-8e6244e1b1f9.jpg,FromAtom,https://fortee.jp/iosdc-japan-2018/proposal/ea691c74-27ed-45ca-9961-287004c2a2e0,2018/08/31 10:50〜,Track C,True
ローカライズ管理ツールとiOSプロジェクトをCIで連携する,こにふぁー                        ,LT（5分）                    ,WebTranslateItやOneSkyといったローカライズ管理ツールを使ってプロジェクト内のテキストを管理する方法について説明します。ちょっとした文言の変更をエンジニア以外のメンバーでもできて便利なのですが、実は私の所属するKyashではあまり利用していません。どういう仕組みで実現できるのか、またどういうチームやプロジェクトの進め方で効果を発揮するのかを知った上で、導入するかどうかを検討していただければと思います。                    ,https://fortee.jp/files/iosdc-japan-2018/speaker/88e0af65-bfab-4e94-91ca-0a065ec67a20.jpg,konifar,https://fortee.jp/iosdc-japan-2018/proposal/3392e5de-b156-455b-83ac-da876f21b986,,,False
明日から使えるViewControllerのMemory Leak検出,こりん                        ,LT（5分）                    ,"クロージャやRxSwiftを利用していると循環参照によるMemory Leakが発生してしまうことがあります。
実装時やレビュー等で気をつけるのはもちろんのことですが、それでも起きてしまう事があると思います。
その対策としてすぐに検出するための実装についてお話できればと思います。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/0546bed7-c6f4-49e3-ba66-c8bd993e6db9.jpg,corin8823,https://fortee.jp/iosdc-japan-2018/proposal/c4c3d893-5e23-4155-a961-56bd6c7efb0a,2018/09/02 17:45〜,Track A,True
Androidエンジニアが1週間でiOSアプリ開発を学び、1ヶ月で大規模アプリ開発にJOINした話,kobaken                        ,レギュラートーク（15分）                    ,"Java, Kotlin, Android Studio, adb, Gradle...
それらとの決別、Xcodeとの出会い、Data Bindingの不在、立ちふさがるAutoLayoutの壁
これは、とあるAndroidエンジニアが如何にしてiOSエンジニアにジョブチェンジし、それぞれの違いに苦しみ、時に喜びを感じてきた物語である                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/5f95c5f3-ad50-4ea7-a715-6b0552e474ac.png,koba_dog,https://fortee.jp/iosdc-japan-2018/proposal/99757e47-7569-4bff-935e-4271dc3e8f4b,,,False
SwiftでCLIツールを作って業務効率化を図る,marty-suzuki                        ,レギュラートーク（30分）                    ,"普段の業務で少し手間だったりすることがあったりしないでしょうか。
もしかするとその作業をCLIルーツにしてしまえば、業務効率化が図れるかもしれません。
本トークでは、Remote Notificationの送信をCLIツールにしたことで通知からの画面遷移テストが手軽にできるようになった話や、🐳cujiraを使ってQA期間中のチケットの状態を可視化しやすくした話をしていきたいと思います。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/838ba45d-93ec-4dcb-85a6-eb28abc8dcd1.jpg,marty_suzuki,https://fortee.jp/iosdc-japan-2018/proposal/d885d9b1-7211-4f98-9148-702855347aaf,,,False
Androidエンジニアが1週間でiOSアプリ開発を学び、1ヶ月で大規模アプリ開発にJOINした話,kobaken                        ,iOSDCルーキーズ LT（5分）                    ,"Java, Kotlin, Android Studio, adb, Gradle...
Androidの決別、Xcodeとの出会い、Data Bindingの不在、立ちふさがるAutoLayoutの壁
これは、とあるAndroidエンジニアが如何にしてiOSエンジニアにジョブチェンジし、それぞれの違いに苦しみ、時に喜びを感じてきた物語である                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/5f95c5f3-ad50-4ea7-a715-6b0552e474ac.png,koba_dog,https://fortee.jp/iosdc-japan-2018/proposal/bebedc25-3cf4-4da1-b40c-17f0a9cc8b94,2018/09/01 17:20〜,Track A,True
Effective iOS programming,ezura                        ,レギュラートーク（15分）                    ,"ちょっとした気遣いの積み重ねが人に優しく美しいコードを支えます。
「Swift という素晴らしい言語の力を存分に使い、人を導くコードを書く」「UIKit の癖とうまく付き合う」
これらを実現する、今すぐ小さく始められる、コード上での気遣いのテクニックをお話しします。
(iOS 開発における初級者向けセッションです)                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/253157d3-c224-4947-b479-f49aa9af262a.jpg,eduraaa,https://fortee.jp/iosdc-japan-2018/proposal/7c00c1b0-0fea-49ca-bf4a-912de2c4f1cb,,,False
Turi Createを使ってキツネの顔を判別する,noppe                        ,LT（5分）                    ,"みなさん、映画「子ぎつねヘレン」を観たことはありますか？
実はこの映画では複数の子ぎつねが代わる代わるヘレンを演じています。気が付いた方も多かったのではないでしょうか？
このセッションでは、Turi Createを使って複数のキツネの写真を学習させて個体の認識を行います。
キツネの写真を撮るために、我々は宮城へと向かった・・・                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/71406225-c58c-4e90-a33b-7b9eaa6d6dbb.jpg,noppefoxwolf,https://fortee.jp/iosdc-japan-2018/proposal/59d7c093-92da-4802-b960-e7086dd70463,,,False
ARKit1.5から出来るワールド座標の原点更新について,りょー                        ,LT（5分）                    ,"ARKit1.5から使えるのに全く話題にならないワールド座標の原点更新について話します。
原点更新をするメリットなども合わせて話す予定です。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/e610c6e9-f858-4f46-9dfd-17e34d594c50.jpg,srknra,https://fortee.jp/iosdc-japan-2018/proposal/b96dcd8d-8bb8-405a-8b08-b86480f25bbf,,,False
ReSwiftを用いたSingle Storeで安全なアプリ開発,okamoto                        ,レギュラートーク（30分）                    ,"ReSwiftを用いて開発の中で得られた開発チップスを紹介します。
具体的には以下の内容を話します。

・ReSwiftが向いているアプリ
・Stateの設計について
・Actionの設計について                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/985461ae-e323-4cd1-905c-d4ddb8afc4e3.jpg,jumpersons,https://fortee.jp/iosdc-japan-2018/proposal/105d7c84-0cd9-4dcf-bf75-1eb71a51832c,,,False
Cocoa MVCを拡張していくという設計手法,林和弘                        ,レギュラートーク（30分）                    ,広く普及しているレイヤードアーキテクチャが紹介される時、それらが持つ汎用的なパターンに注目が行きがちです。しかしアプリ開発の現場で具体的な課題を解決する場合、その裏側にある考え方・そのパターンができるまでの過程が重要です。 本トークは以前別のイベントで発表した「漸進的にViewControllerの肥大化を防ぐ」から更に一歩踏み込んで形式化を試みつつ、パターンを自分たちで作っていくという従来とは別のアプローチを提案したいと思います。                    ,https://fortee.jp/files/iosdc-japan-2018/speaker/bf55d8d5-bd80-40a0-9849-726f34077a45.jpg,kazuhiro494949,https://fortee.jp/iosdc-japan-2018/proposal/4e4742ac-74f2-408d-b016-7d4a01ce12da,,,False
Application Extensionマシマシ,aryzae                        ,iOSDCルーキーズ LT（5分）                    ,"気づけばいつのまにか増えているApplication Extension
使ってみると便利なものもありますが、多くの人はあまり触ったことがないのではないでしょうか。
現在存在するApplication Extensionを説明するとともに、全てのApplication Extensionを入れたアプリは作成可能なのかをさっくりお伝えします。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/ac8913e9-6363-4b68-b748-dd4d4309a34f.jpg,a_aryzae,https://fortee.jp/iosdc-japan-2018/proposal/7a7fe6bb-3d8a-4357-8a0b-fd3673536732,,,False
