title,user,talk_type,description,icon_url,twitter_id
開発チームのふりかえり,okamoto                    ,レギュラートーク（15分）,"数人の開発チームで定期的なふりかえりを行ってきました。
私が経験してきた効果的なふりかえりを行うためのチップスについて紹介します。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/985461ae-e323-4cd1-905c-d4ddb8afc4e3.jpg,jumpersons
GenericsでVIPERのテンプレートを減らす,shiz                    ,レギュラートーク（15分）,"VIPERはiOSアプリ開発において共通の設計パターンの一つになっています。
アプリ全体の設計がしっかりとできる反面、同じような記述を繰り返さなければならないという面もあります。
今回はGenericsを用いることで繰り返しの記述を減らし、よりスッキリとVIPERを使用するための方法をご紹介したいと思います。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/157dc1bd-cdc7-44d9-9e30-79612dad3a5a.jpg,stzn3
多言語対応のススメ,ikkan_chin                    ,レギュラートーク（15分）,"グローバル展開のため、多言語対応は必須です。
・構文エラーがある時、早めにエラーを見つける方法は？
・十数週類の言語の中に、まだ対応されてなかった文字列がある時、早めに見つける方法は？
・iOS 12から、多言語対応のワークフローは変わりました、どんな風に対応すべきか？
・・・                ",https://fortee.jp/files/iosdc-japan-2018/speaker/d6a1c12b-f815-464d-b2bb-f3edd0743275.jpg,Ckitakishi
すべてがS(wift)になる,aryzae                    ,iOSDCルーキーズ LT（5分）,"一時期話題性高かったSSS(Server Side Swift)ですが、今じゃ話を聞かなくなってしまいました。
iOSエンジニアたるものSwiftが好きなはず！大好きなはずです！！
SSSができるようになれば、Nativeアプリに限らず幅が広がるはずで、興味あるけど手を出せてない人に簡潔に導入と魅力を伝えていきます。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/ac8913e9-6363-4b68-b748-dd4d4309a34f.jpg,a_aryzae
Keynoteを使いこなせ - 伝わるプレゼンのためのテクニック,huin                    ,レギュラートーク（15分）,"カンファレンスに社内・外の勉強会など、エンジニアの世界は""プレゼンテーション""の機会に溢れています。自分も発表してみたいけど、巧みな話術や笑いのセンスが...と思っているアナタ！そんなものなくても伝わるプレゼンは可能です。本トークでは何か発表するときに気をつけるべき点やスライドの作り方について僕が気をつけていることについて発表します。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/4e729c2a-019a-40b3-aafd-23dfd24851ea.png,huin
iOSでmp4をデコードして自分だけの動画プレーヤーを作ろう！,noppe                    ,レギュラートーク（30分）,"動画や配信サービスの流行している昨今、iOSアプリ側で動画のデコードする需要は大きくなりました。
このセッションではiOS上でVideoToolbox.framework,AudioToolbox.frameworkを使い、mp4のh264/avc・aacをデコードする手法を紹介します。
低レイヤーAPIを利用することで独自の暗号化をかけたり、パフォーマンスやカスタマイズ性の高いデコーダーを実装することができます。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/71406225-c58c-4e90-a33b-7b9eaa6d6dbb.jpg,noppefoxwolf
画面遷移は本当にUIViewControllerから切り離すべきだろうか,林和弘                    ,レギュラートーク（30分）,画面遷移は実行時に複数のUIViewController(VC)間で暗黙に情報が伝達されながら、適切なオブジェクトを使ってコントロールされます。 本トークではそういったUIKitの特徴を紐解き、遷移がVCから分離・抽象化されることにより発生するコスト・リスクを整理します。それを前提にできる限りUIKitのレールに乗った画面遷移実装を議論したいと思います。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/bf55d8d5-bd80-40a0-9849-726f34077a45.jpg,kazuhiro494949
イチから始めるアクセシビリティ ~まずはできるところから~,shiz                    ,レギュラートーク（30分）,"スマホは多くの人にとって生活に欠かせないものとなってきており、様々な環境、境遇の方がアプリに触れる機会も増えています。
そんな時、アクセシビリティは一つの大きなテーマになってくると思います。
- そもそもアクセシビリティとは？
- iOSではどんな機能が提供されているのか？
- アプリに導入するには？
といった基本的な部分に触れ、アクセシビリティを考えるきっかけになれば良いと思っています。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/157dc1bd-cdc7-44d9-9e30-79612dad3a5a.jpg,stzn3
すべてがS(wift)になる,aryzae                    ,レギュラートーク（15分）,"一時期話題性高かったSSS(Server Side Swift)ですが、今じゃ話を聞かなくなってしまいました。
iOSエンジニアたるものSwiftが好きなはず！大好きなはずです！！
SSSができるようになれば、Nativeアプリに限らず幅が広がるはずで、興味あるけど手を出せてない人に導入と魅力を伝えていきます。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/ac8913e9-6363-4b68-b748-dd4d4309a34f.jpg,a_aryzae
Metalによる素材を活かしたUI作り,林和弘                    ,レギュラートーク（30分）,iOSにはGPUの性質を活かしたデザインが様々なところで使われています。シェーダーを使うとグラフィカルでインタラクティブなデザインが可能になります。本トークではGPUの特徴を活かしたグラフィックプログラミングで独自のUIを作る方法について説明します。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/bf55d8d5-bd80-40a0-9849-726f34077a45.jpg,kazuhiro494949
SDK開発におけるXCUITestの活用,konyavic                    ,LT（5分）,"SDK開発は、アプリ開発と比べると規模が限られる反面、様々なアプリ構成に対応した設計と工夫を要求します。
特に、UIを表示する機能においては、導入先アプリのviewの実装によって大きな影響を受けます。
それらの要求に対して、効率的に且つ再現性を持った手法でテストを実施するにあたって、
XCUITestを利用する方法の提案と工夫を実例交えて紹介します。                 ",https://fortee.jp/files/iosdc-japan-2018/speaker/db7d1873-9d4f-48c7-b302-8d468a9ae2c3.jpg,konyavic
SDK開発におけるXCUITestの活用,konyavic                    ,レギュラートーク（30分）,"SDK開発は、アプリ開発と比べると規模が限られる反面、様々なアプリ構成に対応した設計と工夫を要求します。
特に、UIを表示する機能においては、導入先アプリのviewの実装によって大きな影響を受けます。
それらの要求に対して、効率的に且つ再現性を持った手法でテストを実施するにあたって、
XCUITestを利用する方法の提案と工夫を実例交えて紹介します。                 ",https://fortee.jp/files/iosdc-japan-2018/speaker/db7d1873-9d4f-48c7-b302-8d468a9ae2c3.jpg,konyavic
